mjd,mJyas2,mJyas2_err,phase,4model_flag
56172.47315453723,4.446848471314239,0.3471801085069746,-1257.526845462773,True
56172.47315453723,4.514215978702713,0.2644975967029001,-1257.526845462773,True
56189.41570653723,4.361436927306462,0.18354269671509832,-1240.5842934627726,True
56189.41570653723,3.9925367689109024,0.17526413165016366,-1240.5842934627726,True
56189.41570653723,4.88667899194193,0.22140837702919935,-1240.5842934627726,True
56189.42154953723,4.290623795969449,0.16436187464200386,-1240.5784504627736,True
56189.42154953723,4.086201520921352,0.2005286532234365,-1240.5784504627736,True
56189.42418453723,4.301664056230877,0.1651898941616108,-1240.5758154627692,True
56189.42418453723,4.231337012998577,0.2178886375003476,-1240.5758154627692,True
56189.42418453723,4.691719414968593,0.18181264558924906,-1240.5758154627692,True
56199.34628653723,2.8871827469490934,0.691955104865081,-1230.6537134627724,True
56200.34614053723,4.365350891044043,0.9983788900441333,-1229.653859462771,True
56229.302717537226,4.703102620602756,0.590740856052186,-1200.6972824627737,True
56230.30257153723,4.289144638064577,0.9775953665042785,-1199.6974284627722,True
56238.282229537224,4.661852187968224,0.4956084614525849,-1191.7177704627757,True
56248.444174537224,4.345094599178646,0.19211158144564544,-1181.5558254627758,True
56248.45001753722,4.456309075352573,0.17855255626827635,-1181.5499824627768,True
56248.45265253723,4.693972887450279,0.20414712064802928,-1181.5473474627724,True
56255.304436537226,4.309282354911836,0.6013750775488155,-1174.6955634627739,True
56255.304436537226,4.273604620705742,0.20463460650636878,-1174.6955634627739,True
56255.304436537226,4.258600858049569,0.2023228327475466,-1174.6955634627739,True
56255.304436537226,4.01390525096543,0.18511798141838273,-1174.6955634627739,True
56255.304436537226,4.189872399428395,0.1796719236544514,-1174.6955634627739,True
56255.304436537226,4.050171244009211,0.24851272264062382,-1174.6955634627739,True
56255.30593153722,3.8812315606377528,0.23259811478679074,-1174.694068462777,True
56255.30593153722,4.043078399169709,0.21860245145658153,-1174.694068462777,True
56255.30593153722,4.586180480774702,0.19465990909747882,-1174.694068462777,True
56255.30593153722,5.206521106976647,0.5795068929106767,-1174.694068462777,True
56258.445381537225,4.621203770627481,0.17994752225124272,-1171.5546184627747,True
56258.445381537225,4.186106208752418,0.19894991814648647,-1171.5546184627747,True
56258.451224537224,3.771776038106232,0.21145125950219032,-1171.5487754627757,True
56258.451224537224,4.527589452693309,0.19406396701909412,-1171.5487754627757,True
56258.45385953723,4.412916259063043,0.22430978203948562,-1171.5461404627713,True
56258.45385953723,4.387910946569305,0.17459813265500426,-1171.5461404627713,True
56265.24681753723,4.062951872977089,0.42816968469044847,-1164.753182462773,True
56265.24681753723,3.279280383606238,0.4589221893491014,-1164.753182462773,True
56265.24681753723,4.290551231330368,0.19708570321024618,-1164.753182462773,True
56265.24681753723,4.453148104635642,0.2760960584266708,-1164.753182462773,True
56265.24681753723,4.476658388856269,0.31084787418597865,-1164.753182462773,True
56265.24681753723,4.125066970258229,0.33403124528609085,-1164.753182462773,True
56265.24681753723,4.2901479934119715,0.3332233934975474,-1164.753182462773,True
56265.24681753723,3.8017629888152005,0.5355472302502525,-1164.753182462773,True
56265.24681753723,3.4227414476561617,0.7120380759654793,-1164.753182462773,True
56265.24681753723,4.574604918578698,0.25719325109127117,-1164.753182462773,True
56265.24681753723,4.293509355176506,0.17363115859365846,-1164.753182462773,True
56265.24681753723,4.507781674553814,0.22666032768922903,-1164.753182462773,True
56265.24681753723,4.827508475640041,0.2847204801569426,-1164.753182462773,True
56265.24681753723,4.750502449948577,0.5929466284115289,-1164.753182462773,True
56265.24681753723,4.463450061699383,0.15978735917552944,-1164.753182462773,True
56265.24681753723,4.779116465643822,0.1728158309566366,-1164.753182462773,True
56265.248312537224,4.726855447657002,0.20856739311357866,-1164.7516874627763,True
56265.248312537224,4.428046018667278,0.2076644802574363,-1164.7516874627763,True
56265.248312537224,4.737113365111052,0.44688711956409255,-1164.7516874627763,True
56265.248312537224,4.92182239524693,0.3322487946709036,-1164.7516874627763,True
56265.248312537224,5.066694901139355,0.2608994132354909,-1164.7516874627763,True
56265.248312537224,4.871782272300631,0.3977403856867715,-1164.7516874627763,True
56265.248312537224,5.40794046642214,0.5220850490795585,-1164.7516874627763,True
56265.248312537224,4.61813438233441,0.16404175101175428,-1164.7516874627763,True
56265.248312537224,6.08982322248999,0.5878746444208396,-1164.7516874627763,True
56265.248312537224,3.556303867074971,0.35871121979689785,-1164.7516874627763,True
56265.248312537224,4.819050743900489,0.29515489124645194,-1164.7516874627763,True
56265.248312537224,4.225354333569435,0.25721824770660245,-1164.7516874627763,True
56265.248312537224,4.324273066320411,0.14442465258178508,-1164.7516874627763,True
56265.248312537224,4.866320960643774,0.16174756812971955,-1164.7516874627763,True
56265.25096553723,5.652666576066598,1.0191946229056674,-1164.7490344627731,True
56265.25096553723,4.125338100663101,0.19710373251131233,-1164.7490344627731,True
56265.25096553723,4.471474801910222,0.21688514596768574,-1164.7490344627731,True
56265.252460537224,4.21658595911072,0.2266444034622613,-1164.7475394627763,True
56265.252460537224,6.479724867908355,1.0611101621860826,-1164.7475394627763,True
56267.10897953723,4.174276850964588,0.22537847848563472,-1162.8910204627682,True
56267.10897953723,4.260263080250523,0.1852003658854484,-1162.8910204627682,True
56267.10897953723,4.360394129056475,0.2477226201734721,-1162.8910204627682,True
56268.23866053722,4.212863914640701,0.4794707040246788,-1161.761339462777,True
56301.09474453723,4.33208327310649,0.1866574171175827,-1128.9052554627706,True
56301.09474453723,4.988935043704813,0.25118963361362867,-1128.9052554627706,True
56301.09474453723,3.9350559168625914,0.37018313380305823,-1128.9052554627706,True
56301.09474453723,4.633766028685216,0.16747404898755072,-1128.9052554627706,True
56301.096239537226,4.6195164849775665,0.16085220220576066,-1128.9037604627738,True
56301.096239537226,4.537345263237493,0.2503852752260278,-1128.9037604627738,True
56301.096239537226,5.478683693554155,0.4287802769776399,-1128.9037604627738,True
56301.096239537226,4.301258586861315,0.3745616439878256,-1128.9037604627738,True
56301.096239537226,4.4543117704420885,0.19815518254491438,-1128.9037604627738,True
56318.298439537226,4.866115954027372,0.6097185277046038,-1111.701560462774,True
56326.13744753723,4.524865944226911,0.1940921132131262,-1103.8625524627714,True
56331.15605353723,4.0285373748165245,0.35437625208340984,-1098.8439464627736,True
56336.12020553723,4.073619330915176,0.23811794586688834,-1093.8797944627731,True
56336.13865453723,4.390882829678326,0.21620449618130316,-1093.8613454627703,True
56336.13865453723,4.559360543515574,0.2303818621265418,-1093.8613454627703,True
56337.12025353723,3.92629292049809,0.3115807516254969,-1092.8797464627714,True
56337.12025353723,3.7662114335516366,0.2362615695945513,-1092.8797464627714,True
56337.145156537226,4.358291379804918,0.2502283037478333,-1092.8548434627737,True
56337.145156537226,3.989776703845547,0.23902163465990822,-1092.8548434627737,True
56337.145156537226,3.5977838978052588,0.29817222008701416,-1092.8548434627737,True
56341.27815853722,4.426186034941158,0.11484658784258425,-1088.7218414627787,True
56341.27815853722,4.204337624194866,0.12063669411092692,-1088.7218414627787,True
56341.27815853722,4.384236000093501,0.12684123940755282,-1088.7218414627787,True
56341.27815853722,4.371265975642188,0.13820217320657646,-1088.7218414627787,True
56341.27815853722,4.6941007617873804,0.1592684985987446,-1088.7218414627787,True
56341.28400153722,4.38035075284558,0.144675076963992,-1088.7159984627797,True
56341.28400153722,4.720938180771236,0.13568595340744558,-1088.7159984627797,True
56341.28400153722,4.150307974115817,0.11000791048881874,-1088.7159984627797,True
56341.28400153722,4.477678500266896,0.11337537454756316,-1088.7159984627797,True
56341.28400153722,4.478641455458562,0.14310905062408324,-1088.7159984627797,True
56341.286636537225,4.5665886855150815,0.14592423382945832,-1088.7133634627753,True
56341.286636537225,4.540205065305292,0.11337537454756316,-1088.7133634627753,True
56341.286636537225,4.57821665940933,0.12111227693034955,-1088.7133634627753,True
56341.286636537225,4.578116514905668,0.10735071458329182,-1088.7133634627753,True
56341.286636537225,4.6941007617873804,0.15633041714880622,-1088.7133634627753,True
56349.096712537226,4.42282898271439,0.7185478502160968,-1080.9032874627737,True
56351.22053953722,4.5089542577286155,0.14422773050064755,-1078.779460462778,True
56351.22053953722,4.612221131493039,0.28066691045793635,-1078.779460462778,True
56351.22053953722,4.076694137043265,0.27406000909118117,-1078.779460462778,True
56351.22053953722,4.600842008006386,0.11287204334110157,-1078.779460462778,True
56351.22053953722,4.46195013652862,0.20409059543894023,-1078.779460462778,True
56351.22053953722,4.568403205755656,0.10259550096515431,-1078.779460462778,True
56351.22053953722,4.186141628379397,0.1705716904168887,-1078.779460462778,True
56351.22053953722,4.352733094392063,0.18093573980486946,-1078.779460462778,True
56351.22053953722,4.496860675186392,0.16084136911654323,-1078.779460462778,True
56351.22053953722,4.368427041109491,0.13238887662451188,-1078.779460462778,True
56351.22053953722,4.692238760550778,0.18831579527432057,-1078.779460462778,True
56351.22053953722,4.6185817282760855,0.22152171179636734,-1078.779460462778,True
56351.22468753722,4.487548873077759,0.1432888629791804,-1078.775312462778,True
56351.22468753722,4.270865286447784,0.1288343615329099,-1078.775312462778,True
56351.22638253722,4.1704065275761,0.21502146079384865,-1078.773617462779,True
56351.22638253722,4.406279946569386,0.18747263226502323,-1078.773617462779,True
56351.22638253722,4.317100343095997,0.10548389875955791,-1078.773617462779,True
56351.22638253722,4.1849908271519345,0.19386381954587042,-1078.773617462779,True
56351.22638253722,4.29841504532104,0.10297576597985096,-1078.773617462779,True
56351.22638253722,4.523661184018447,0.2747629139596302,-1078.773617462779,True
56351.22638253722,4.3603504514629465,0.2272624534363745,-1078.773617462779,True
56351.22638253722,4.685920727132077,0.12100702750294752,-1078.773617462779,True
56351.22638253722,4.7406593205337035,0.18498870037649853,-1078.773617462779,True
56351.22638253722,4.57568946352926,0.10178920343086804,-1078.773617462779,True
56351.22638253722,5.405767390300641,0.6608065835250113,-1078.773617462779,True
56351.22638253722,4.267402123719402,0.14786273834253377,-1078.773617462779,True
56351.22638253722,4.443331851867098,0.14962580613535795,-1078.773617462779,True
56351.229017537225,4.501476563169048,0.09392545863007078,-1078.7709824627746,True
56351.229017537225,4.399625905033344,0.22887725898342837,-1078.7709824627746,True
56351.229017537225,4.681191562196651,0.21335933863791376,-1078.7709824627746,True
56351.229017537225,4.519457433236797,0.19227866975399904,-1078.7709824627746,True
56351.229017537225,5.201596609888873,0.8076524909750138,-1078.7709824627746,True
56351.229017537225,4.554212985885635,0.15956687332322672,-1078.7709824627746,True
56351.229017537225,4.891197856051355,0.1667503778041677,-1078.7709824627746,True
56351.229017537225,4.245123043398165,0.13508158173719184,-1078.7709824627746,True
56351.229017537225,4.402765720249021,0.1034398391621795,-1078.7709824627746,True
56351.229017537225,4.462277375971513,0.12599906659135293,-1078.7709824627746,True
56351.229017537225,4.982356296579153,0.2652256888469819,-1078.7709824627746,True
56351.229017537225,4.682688418288105,0.11286274064416928,-1078.7709824627746,True
56351.229017537225,4.534102195840992,0.159209712703857,-1078.7709824627746,True
56351.23053053722,4.529818072917585,0.12733628756159698,-1078.769469462779,True
56351.23053053722,4.198215592062107,0.13548145698351993,-1078.769469462779,True
56351.233165537225,4.418532577905769,0.14370809596237374,-1078.7668344627746,True
56351.233165537225,4.671252543563888,0.1545407127964558,-1078.7668344627746,True
56357.23438253722,4.275263243361938,0.47265698422178504,-1072.7656174627773,True
56373.057162537225,2.456814175712935,0.5662093733339975,-1056.942837462775,False
56387.068466537225,4.63247534282957,0.11953532705532212,-1042.9315334627754,True
56387.068466537225,4.735407261518768,0.2644431467732839,-1042.9315334627754,True
56387.068466537225,4.4753446309942895,0.10871563640483148,-1042.9315334627754,True
56387.07430953722,4.798187197502331,0.14409505972163328,-1042.9256904627764,True
56387.07430953722,4.449696956719037,0.2781916125681579,-1042.9256904627764,True
56387.07430953722,4.489530151030313,0.13652301651552387,-1042.9256904627764,True
56387.07430953722,4.277527435993979,0.11156554514636137,-1042.9256904627764,True
56387.07694453723,4.7868147165838435,0.12461091719891898,-1042.923055462772,True
56387.07694453723,4.794836098598727,0.5964725010794438,-1042.923055462772,True
56387.07694453723,4.782128924935448,0.1093862031675444,-1042.923055462772,True
56387.07694453723,4.6945915036902335,0.6459630725810435,-1042.923055462772,True
56395.148673537224,4.340524141253691,0.23019873082027764,-1034.8513264627763,True
56396.148721537225,4.390799178428206,0.28306369415226745,-1033.8512784627746,True
56396.17362453722,4.901166980048279,0.2851965745172469,-1033.826375462777,True
56402.02134353723,4.8189150783790495,0.6384283386659538,-1027.978656462772,True
56403.02119753723,3.5155357063033166,0.9444956808667321,-1026.9788024627705,True
56405.149880537225,4.063975687685978,0.23136110003731206,-1024.8501194627752,True
56406.145794537224,2.3231353162347594,1.2297230342734415,-1023.854205462776,True
56406.14992853723,4.500842504712117,0.2383450253435122,-1023.8500714627735,True
56406.174831537224,4.527589452693309,0.2416140967634357,-1023.8251684627758,True
56406.174831537224,4.793314217458031,0.30699722557792664,-1023.8251684627758,True
56409.03634653723,5.784829904790573,1.055937115019146,-1020.9636534627716,True
56410.03620053723,1.4764411190042352,1.808936308098468,-1019.9637994627701,True
56418.971431537226,4.802349752815703,0.13347477490747237,-1011.0285684627743,True
56418.971431537226,4.165365417580469,0.12134527968573405,-1011.0285684627743,True
56418.971431537226,4.258841857750233,0.1528513764470435,-1011.0285684627743,True
56418.971431537226,4.368257011449702,0.1141109811950738,-1011.0285684627743,True
