mjd,mJyas2,mJyas2_err,phase,4model_flag
56172.47315453723,4.547738107678619,0.3470964051621139,-1257.526845462773,True
56172.47315453723,4.615117962673488,0.2645424884677486,-1257.526845462773,True
56189.41570653723,4.462252130814481,0.18354037151660668,-1240.5842934627726,True
56189.41570653723,4.093275160038838,0.17527216912097437,-1240.5842934627726,True
56189.41570653723,4.987460493821113,0.22143055549891671,-1240.5842934627726,True
56189.42154953723,4.39137585712648,0.16436941214415784,-1240.5784504627736,True
56189.42154953723,4.18702021123088,0.20052611283948032,-1240.5784504627736,True
56189.42418453723,4.402416623685283,0.16519746963606782,-1240.5758154627692,True
56189.42418453723,4.332052869293661,0.21791046339787415,-1240.5758154627692,True
56189.42418453723,4.792530434314801,0.18181034230779547,-1240.5758154627692,True
56199.34628653723,2.9871826416812315,0.6919551264051761,-1230.6537134627724,True
56200.34614053723,4.465350867106745,0.9983789048804064,-1229.653859462771,True
56229.302717537226,4.8031025718632545,0.5907408744415498,-1200.6972824627737,True
56230.30257153723,4.3891446129948255,0.9775953810317008,-1199.6974284627722,True
56238.282229537224,4.761852121742944,0.49560848663318463,-1191.7177704627757,True
56248.444174537224,4.445728540849473,0.19209164925364625,-1181.5558254627758,True
56248.45001753722,4.556931478165224,0.17853403086857528,-1181.5499824627768,True
56248.45265253723,4.794570631881076,0.20412593973028234,-1181.5473474627724,True
56255.304436537226,4.409803222006071,0.6013366141921226,-1174.6955634627739,True
56255.304436537226,4.374485995267033,0.2046815378752834,-1174.6955634627739,True
56255.304436537226,4.359372752744005,0.20235256562225526,-1174.6955634627739,True
56255.304436537226,4.114643432181734,0.18513959325433046,-1174.6955634627739,True
56255.304436537226,4.290822798844228,0.1796780160748105,-1174.6955634627739,True
56255.304436537226,4.151006621635843,0.24849759548144107,-1174.6955634627739,True
56255.30593153722,3.9820772217519083,0.2325839563619399,-1174.694068462777,True
56255.30593153722,4.143906904319848,0.21865258624301917,-1174.694068462777,True
56255.30593153722,4.687144318436056,0.19466650973918825,-1174.694068462777,True
56255.30593153722,5.306984587565441,0.5794698282215,-1174.694068462777,True
56258.445381537225,4.722123913064937,0.17997806378339526,-1171.5546184627747,True
56258.445381537225,4.287058708739996,0.198901952340841,-1171.5546184627747,True
56258.451224537224,3.872828430974508,0.21140027968721342,-1171.5487754627757,True
56258.451224537224,4.62849370647242,0.19409690446004477,-1171.5487754627757,True
56258.45385953723,4.5138140763098935,0.224255702100625,-1171.5461404627713,True
56258.45385953723,4.4887914934613615,0.17462776626382281,-1171.5461404627713,True
56265.24681753723,4.164238759797046,0.42792457891931185,-1164.753182462773,True
56265.24681753723,3.380305546895937,0.45886069750409403,-1164.753182462773,True
56265.24681753723,4.391454871147479,0.19711476686793794,-1164.753182462773,True
56265.24681753723,4.553859922965567,0.27607534880949747,-1164.753182462773,True
56265.24681753723,4.577477050447343,0.31082850135447776,-1164.753182462773,True
56265.24681753723,4.225609466677269,0.33408846760495314,-1164.753182462773,True
56265.24681753723,4.39089231375567,0.3333011269175255,-1164.753182462773,True
56265.24681753723,3.902334142887983,0.5354771369159661,-1164.753182462773,True
56265.24681753723,3.5230391376644103,0.7121146089345995,-1164.753182462773,True
56265.24681753723,4.675356323290755,0.25721474587961257,-1164.753182462773,True
56265.24681753723,4.3943764257729185,0.17360543215149815,-1164.753182462773,True
56265.24681753723,4.6086319045469395,0.22674246442562881,-1164.753182462773,True
56265.24681753723,4.928249593509209,0.2846702175194776,-1164.753182462773,True
56265.24681753723,4.850870564318306,0.5931481200256037,-1164.753182462773,True
56265.24681753723,4.564177942487735,0.1597746046185012,-1164.753182462773,True
56265.24681753723,4.879830106543271,0.17284328240595842,-1164.753182462773,True
56265.248312537224,4.8278234279929135,0.2085981499428178,-1164.7516874627763,True
56265.248312537224,4.528867354205798,0.20773973331494486,-1164.7516874627763,True
56265.248312537224,4.837943190624924,0.44682724032066135,-1164.7516874627763,True
56265.248312537224,5.022501382469233,0.33230571164121275,-1164.7516874627763,True
56265.248312537224,5.1673606980977835,0.2608798434995097,-1164.7516874627763,True
56265.248312537224,4.972606144092123,0.3975126991703466,-1164.7516874627763,True
56265.248312537224,5.508301401249071,0.5220167176984887,-1164.7516874627763,True
56265.248312537224,4.718953354150323,0.16401744540524066,-1164.7516874627763,True
56265.248312537224,6.19064645691824,0.5880744125033318,-1164.7516874627763,True
56265.248312537224,3.656876998316151,0.3587948989456114,-1164.7516874627763,True
56265.248312537224,4.919848066727644,0.2951364964416306,-1164.7516874627763,True
56265.248312537224,4.3262017516784885,0.2571728401281706,-1164.7516874627763,True
56265.248312537224,4.425012056503986,0.14441312430772668,-1164.7516874627763,True
56265.248312537224,4.967048453802949,0.16177326140761464,-1164.7516874627763,True
56265.25096553723,5.753302271589114,1.0194586600816236,-1164.7490344627731,True
56265.25096553723,4.226089278137785,0.19711628239278284,-1164.7490344627731,True
56265.25096553723,4.572396176336868,0.21685728075068383,-1164.7490344627731,True
56265.252460537224,4.317540081436648,0.22661528438425083,-1164.7475394627763,True
56265.252460537224,6.580574824898525,1.0613850581915218,-1164.7475394627763,True
56267.10897953723,4.275094425497632,0.2253756232933138,-1162.8910204627682,True
56267.10897953723,4.361013749089776,0.1852088590238956,-1162.8910204627682,True
56267.10897953723,4.4611229129985555,0.24774743454004458,-1162.8910204627682,True
56268.23866053722,4.312863825603475,0.4794707283853603,-1161.761339462777,True
56301.09474453723,4.433044080114018,0.18676982867136194,-1128.9052554627706,True
56301.09474453723,5.089824739922402,0.2512281282835757,-1128.9052554627706,True
56301.09474453723,4.035983361941804,0.37012016902830563,-1128.9052554627706,True
56301.09474453723,4.734203445471171,0.16749555327204774,-1128.9052554627706,True
56301.096239537226,4.7199520720696455,0.16087285622075054,-1128.9037604627738,True
56301.096239537226,4.638165753575442,0.2504236466285048,-1128.9037604627738,True
56301.096239537226,5.5794467732715916,0.4287431831273835,-1128.9037604627738,True
56301.096239537226,4.4021237442063645,0.3744979344684254,-1128.9037604627738,True
56301.096239537226,4.555346187679062,0.19827451845078545,-1128.9037604627738,True
56318.298439537226,4.966115910362364,0.6097185466847297,-1111.701560462774,True
56326.13744753723,4.6254812340447975,0.19407197553461156,-1103.8625524627714,True
56331.15605353723,4.128537302655596,0.3543762644741378,-1098.8439464627736,True
56336.12020553723,4.174438180621344,0.238114929285469,-1093.8797944627731,True
56336.13865453723,4.4917638809722344,0.2162411914160529,-1093.8613454627703,True
56336.13865453723,4.660223053795971,0.23032631824029165,-1093.8613454627703,True
56337.12025353723,4.026978220536637,0.31161196265895985,-1092.8797464627714,True
56337.12025353723,3.8669394455834074,0.23627240435835284,-1092.8797464627714,True
56337.145156537226,4.459106623162096,0.25022513374714755,-1092.8548434627737,True
56337.145156537226,4.090514968399139,0.23903259599805324,-1092.8548434627737,True
56337.145156537226,3.6984362911059963,0.2982020879883216,-1092.8548434627737,True
56341.27815853722,4.5271444474175455,0.11485048212765514,-1088.7218414627787,True
56341.27815853722,4.3050980376826,0.12065077799636272,-1088.7218414627787,True
56341.27815853722,4.48502635782489,0.12685987968966028,-1088.7218414627787,True
56341.27815853722,4.472169748082095,0.13823386880922303,-1088.7218414627787,True
56341.27815853722,4.794896942932583,0.15925880380362306,-1088.7218414627787,True
56341.28400153722,4.481256608809079,0.14470825707719803,-1088.7159984627797,True
56341.28400153722,4.821778019441657,0.1357058934873545,-1088.7159984627797,True
56341.28400153722,4.25106207984282,0.11002075350329103,-1088.7159984627797,True
56341.28400153722,4.578638658779825,0.11337921894587571,-1088.7159984627797,True
56341.28400153722,4.579450751776259,0.1431003394668987,-1088.7159984627797,True
56341.286636537225,4.667537253712221,0.14595770042715825,-1088.7133634627753,True
56341.286636537225,4.641167344005449,0.11337921894587571,-1088.7133634627753,True
56341.286636537225,4.679035524069774,0.12113007529797197,-1088.7133634627753,True
56341.286636537225,4.678920565688951,0.10736324738002322,-1088.7133634627753,True
56341.286636537225,4.794896942932583,0.15632090119694594,-1088.7133634627753,True
56349.096712537226,4.5228289622527695,0.7185478633972788,-1080.9032874627737,True
56351.22053953722,4.609804912640191,0.14427999547000697,-1078.779460462778,True
56351.22053953722,4.713067691551569,0.28062930337212283,-1078.779460462778,True
56351.22053953722,4.17797315710303,0.2739031234164876,-1078.779460462778,True
56351.22053953722,4.70166354198494,0.1128553194067683,-1078.779460462778,True
56351.22053953722,4.562550343824207,0.20412555784827716,-1078.779460462778,True
56351.22053953722,4.669122708967284,0.10258731158037035,-1078.779460462778,True
56351.22053953722,4.2868734745284,0.17055889604948893,-1078.779460462778,True
56351.22053953722,4.45355802591191,0.1809037986270193,-1078.779460462778,True
56351.22053953722,4.597605582464905,0.1608548113479044,-1078.779460462778,True
56351.22053953722,4.469342165046664,0.13240839962861484,-1078.779460462778,True
56351.22053953722,4.793043986623829,0.18830405895416602,-1078.779460462778,True
56351.22053953722,4.719402664721611,0.22157338776088048,-1078.779460462778,True
56351.22468753722,4.588468182321567,0.1432704533493136,-1078.775312462778,True
56351.22468753722,4.371625729850154,0.12884256460418594,-1078.775312462778,True
56351.22638253722,4.271122914966008,0.21507162039801314,-1078.773617462779,True
56351.22638253722,4.506995280420744,0.18745857017928827,-1078.773617462779,True
56351.22638253722,4.41774059365786,0.10550065466603381,-1078.773617462779,True
56351.22638253722,4.285827666208567,0.19385173745870796,-1078.773617462779,True
56351.22638253722,4.399156099545257,0.10296754624152812,-1078.773617462779,True
56351.22638253722,4.624519610390462,0.27472609796138237,-1078.773617462779,True
56351.22638253722,4.460933253891004,0.2273013853769025,-1078.773617462779,True
56351.22638253722,4.786882670943342,0.12102487205873393,-1078.773617462779,True
56351.22638253722,4.84141577016824,0.18495604371626453,-1078.773617462779,True
56351.22638253722,4.676514724289839,0.10177412160986415,-1078.773617462779,True
56351.22638253722,5.506285582267515,0.6604283047420467,-1078.773617462779,True
56351.22638253722,4.368165245430262,0.14791632055908843,-1078.773617462779,True
56351.22638253722,4.544072285502846,0.14963831103204417,-1078.773617462779,True
56351.229017537225,4.602201408603515,0.09391796130597278,-1078.7709824627746,True
56351.229017537225,4.500395764077651,0.22893065082938868,-1078.7709824627746,True
56351.229017537225,4.781829327364278,0.2133958888597271,-1078.7709824627746,True
56351.229017537225,4.62027342748238,0.19226668645741027,-1078.7709824627746,True
56351.229017537225,5.302231679435748,0.8071901502402793,-1078.7709824627746,True
56351.229017537225,4.654962686352828,0.1595802090392839,-1078.7709824627746,True
56351.229017537225,4.99192773062592,0.166720940814661,-1078.7709824627746,True
56351.229017537225,4.345878091658473,0.13513053234264066,-1078.7709824627746,True
56351.229017537225,4.503616602636016,0.10342451277110527,-1078.7709824627746,True
56351.229017537225,4.5632063397456815,0.1260176473086817,-1078.7709824627746,True
56351.229017537225,5.083153261532605,0.26519015075941704,-1078.7709824627746,True
56351.229017537225,4.783386741784972,0.11288066866492966,-1078.7709824627746,True
56351.229017537225,4.634807941906623,0.15919777058407752,-1078.7709824627746,True
56351.23053053722,4.630595004220694,0.1273443952483233,-1078.769469462779,True
56351.23053053722,4.299172074596992,0.13546405044245996,-1078.769469462779,True
56351.233165537225,4.51930242349947,0.1437172460659649,-1078.7668344627746,True
56351.233165537225,4.772148250718123,0.15452085753860265,-1078.7668344627746,True
56357.23438253722,4.375263157495063,0.4726570082362789,-1072.7656174627773,True
56373.057162537225,2.556814250829409,0.5662093617781683,-1056.942837462775,False
56387.068466537225,4.733617056333191,0.1196073153644571,-1042.9315334627754,True
56387.068466537225,4.836234642199074,0.2644202697544134,-1042.9315334627754,True
56387.068466537225,4.575761705889504,0.10872959589281578,-1042.9315334627754,True
56387.07430953722,4.899047661719869,0.14411714220841904,-1042.9256904627764,True
56387.07430953722,4.550549054243452,0.27816754616731526,-1042.9256904627764,True
56387.07430953722,4.590585777994414,0.13660523539892067,-1042.9256904627764,True
56387.07430953722,4.377919110433031,0.11157987057312088,-1042.9256904627764,True
56387.07694453723,4.888049378597525,0.12468596220402242,-1042.923055462772,True
56387.07694453723,4.895617302910773,0.5963710465472216,-1042.923055462772,True
56387.07694453723,4.882585392063525,0.10940024875876991,-1042.923055462772,True
56387.07694453723,4.79542241534827,0.6459071902124459,-1042.923055462772,True
56395.148673537224,4.441158557124169,0.23017484696451967,-1034.8513264627763,True
56396.148721537225,4.491428378102523,0.28303432538721235,-1033.8512784627746,True
56396.17362453722,5.0017432274282285,0.2851669844590213,-1033.826375462777,True
56402.02134353723,4.918915033244711,0.6384283585397968,-1027.978656462772,True
56403.02119753723,3.6155356697374557,0.9444956949022811,-1026.9788024627705,True
56405.149880537225,4.164801254776141,0.2314003677215082,-1024.8501194627752,True
56406.145794537224,2.423184103322032,1.2297215262182117,-1023.854205462776,True
56406.14992853723,4.601742218874558,0.2383854783720611,-1023.8500714627735,True
56406.174831537224,4.62849370647242,0.24165510463402204,-1023.8251684627758,True
56406.174831537224,4.894120322706654,0.30692321012020257,-1023.8251684627758,True
56409.03634653723,5.884829889724511,1.0559371478897555,-1020.9636534627716,True
56410.03620053723,1.5764410521366876,1.8089363349799188,-1019.9637994627701,True
56418.971431537226,4.90320155553407,0.13349439003793095,-1011.0285684627743,True
56418.971431537226,4.2661212812080045,0.12135944629590074,-1011.0285684627743,True
56418.971431537226,4.359719846585686,0.1528864317314825,-1011.0285684627743,True
56418.971431537226,4.4692134596349815,0.11411485053676552,-1011.0285684627743,True
