mjd,mJyas2,mJyas2_err,phase,4model_flag
56405.15556353723,11.243379842492002,0.4021215398660431,-1024.8444364627721,True
56405.15556353723,12.744349822084024,0.3034850048839413,-1024.8444364627721,True
56406.000053537224,11.3490391353802,0.32926304779224297,-1023.9999464627763,True
56406.000053537224,11.389436757799555,0.7820048160625983,-1023.9999464627763,True
56406.000053537224,12.434331516176973,0.5494109487004439,-1023.9999464627763,True
56406.000053537224,11.200189005620249,0.6398515075568924,-1023.9999464627763,True
56406.151407537225,12.652951992077837,0.3260848602369947,-1023.8485924627748,True
56406.15554153723,13.244367409289543,0.42251622083532564,-1023.8444584627723,True
56406.176337537225,12.933334503029679,0.3319728929669834,-1023.8236624627752,True
56406.18047153723,11.884858982564284,0.3193432161483196,-1023.8195284627727,True
56406.18047153723,11.070217456903762,0.42559466324578343,-1023.8195284627727,True
56409.05811353723,9.923537379535372,1.077616215534358,-1020.9418864627733,True
56418.97706553723,11.58361034382732,0.333879523572373,-1011.0229344627733,True
56418.97706553723,12.526284089971545,0.2237355463087704,-1011.0229344627733,True
56418.97706553723,12.954584377088363,0.2966076868659048,-1011.0229344627733,True
56418.97706553723,12.29096548910198,0.3082353359496371,-1011.0229344627733,True
56420.157382537225,11.434575819578281,0.9174663414581404,-1009.8426174627748,True
56428.91944653723,11.914628754168428,0.3696359173249245,-1001.0805534627725,True
56428.91944653723,11.866854710538348,0.6092423867003176,-1001.0805534627725,True
56428.91944653723,13.195438103090659,0.4292624777037337,-1001.0805534627725,True
56428.91944653723,13.01825345327972,0.2657809716164568,-1001.0805534627725,False
56428.91944653723,11.880764993270335,0.543526650982802,-1001.0805534627725,True
56428.91944653723,11.780000663003934,0.610418548859528,-1001.0805534627725,True
56428.91944653723,11.202150931792353,0.36636913353575484,-1001.0805534627725,True
56428.91944653723,12.111315260303419,0.42010291978769737,-1001.0805534627725,True
56428.91944653723,12.094330807919686,0.26847479532602536,-1001.0805534627725,True
56428.91944653723,12.84679615020633,0.5657584128224191,-1001.0805534627725,True
56428.91944653723,12.485385137313855,0.33850550143574953,-1001.0805534627725,True
56428.91944653723,10.71678404021883,0.9634850921754261,-1001.0805534627725,True
56428.91944653723,11.209553428958918,0.6026488265900817,-1001.0805534627725,True
56428.91944653723,12.225409455451226,0.440407343132079,-1001.0805534627725,True
56428.92359453723,12.883157790789438,0.3577553882036559,-1001.0764054627725,True
56428.92359453723,12.517416541088037,0.3642737424991793,-1001.0764054627725,True
56428.92359453723,12.251294875744488,0.28655752683015134,-1001.0764054627725,True
56433.018563537225,9.552562877055701,0.9730635691887074,-996.9814364627746,True
56438.098041537225,11.8091308796029,1.0907693341197817,-991.9019584627749,True
56458.86402753722,13.60420477865593,1.272496534761756,-971.1359724627764,True
56462.058491537224,9.591138671112626,0.9479242876684646,-967.9415084627763,True
56464.76737353723,11.61884960745396,0.6276012728897682,-965.23262646277,True
56464.76737353723,11.38498366484246,0.4890128669667657,-965.23262646277,True
56464.76737353723,12.254344867599194,0.2719270180850398,-965.23262646277,True
56476.80468653722,13.335362389747246,1.5858902980139462,-953.1953134627765,True
56487.988340537224,12.458944572647614,0.22087361682250323,-942.0116594627762,True
56487.988340537224,13.074329103316012,0.3013974759150111,-942.0116594627762,True
56487.988340537224,12.438451235761125,0.22590717388692858,-942.0116594627762,True
56487.988340537224,12.26332106435313,0.3144553315181274,-942.0116594627762,True
56487.988340537224,13.047623244184843,0.30807661023747296,-942.0116594627762,True
56487.988340537224,12.695680019552498,0.3279312439115174,-942.0116594627762,True
56488.988318537224,11.42185188137436,0.313611437990232,-941.0116814627763,True
56488.988318537224,11.697330016335496,0.3028327530419414,-941.0116814627763,True
56489.01324853722,12.401543188097364,0.3368473155646931,-940.9867514627767,True
56489.01324853722,12.427707581686668,0.28056189355139893,-940.9867514627767,True
56489.01324853722,12.129948234966838,0.29116517078188403,-940.9867514627767,True
56489.01324853722,12.324265537999743,0.20900502689415987,-940.9867514627767,True
56489.01324853722,11.802092999459921,0.21096239712530931,-940.9867514627767,True
56497.930721537225,12.80975475547986,0.27006068172919084,-932.0692784627754,True
56497.930721537225,12.451281461802951,0.6442447506199058,-932.0692784627754,True
56497.930721537225,12.611338666869393,0.2569036670542939,-932.0692784627754,True
56497.930721537225,12.351550642259348,0.37959773637339767,-932.0692784627754,True
56497.930721537225,12.248107768548559,0.6816804677222577,-932.0692784627754,True
56497.930721537225,12.102505080623672,0.4281169056493233,-932.0692784627754,True
56497.930721537225,12.184778174080934,0.4569393236961365,-932.0692784627754,True
56497.930721537225,11.407793174547761,0.5961352349493054,-932.0692784627754,True
56497.930721537225,13.329159485324475,0.6111681418380702,-932.0692784627754,True
56497.930721537225,12.257050903630377,0.3200960538450195,-932.0692784627754,True
56497.930721537225,11.53749263150882,0.49894318572596724,-932.0692784627754,True
56497.930721537225,11.816463405350202,0.39264805601572983,-932.0692784627754,True
56497.930721537225,11.943495561525308,0.6190265798902262,-932.0692784627754,True
56497.930721537225,11.523233674674168,0.4138705960330819,-932.0692784627754,True
56497.930721537225,13.06889516602568,0.9471335175040415,-932.0692784627754,True
56497.934869537225,12.683613603198818,0.3467475068584059,-932.0651304627754,True
56497.934869537225,12.015202504013915,0.3760613542520123,-932.0651304627754,True
56497.934869537225,12.336290752346642,0.2877717536387537,-932.0651304627754,True
56498.930699537224,11.387617872891015,1.0205059679525619,-931.0693004627756,True
56498.930699537224,10.630017350718065,0.5555952685863766,-931.0693004627756,True
56498.930699537224,11.829973528240087,0.5959264179410455,-931.0693004627756,True
56498.930699537224,12.030832374969835,0.6496599662582929,-931.0693004627756,True
56498.930699537224,11.838453009129799,0.3127421186528449,-931.0693004627756,True
56498.934847537224,10.891360850109866,0.2870432175535923,-931.0651524627756,True
56498.955629537224,11.599242966874916,0.4309726867782506,-931.044370462776,True
56498.955629537224,11.108844326059929,0.2488816034789942,-931.044370462776,True
56498.955629537224,11.526371403947884,0.38053244889833876,-931.044370462776,True
56498.955629537224,10.677345169546491,0.6708528808747677,-931.044370462776,True
56498.955629537224,11.949593633744403,0.26518121645911535,-931.044370462776,True
56498.955629537224,11.549392992825503,0.636915982613296,-931.044370462776,True
56498.955629537224,11.755014230385866,0.5626944625590082,-931.044370462776,True
56498.955629537224,11.398020289127356,0.5323357510231239,-931.044370462776,True
56498.955629537224,11.692823831198483,0.4436847931274805,-931.044370462776,True
56498.955629537224,11.55826442811723,0.5526074189577984,-931.044370462776,True
56498.955629537224,10.989705053401632,0.49871494090175594,-931.044370462776,True
56498.955629537224,11.010273842012912,0.865794915292539,-931.044370462776,True
56498.955629537224,11.932905326843745,0.45305628396789643,-931.044370462776,True
56498.959777537224,11.87488456507776,0.2938428876817654,-931.040222462776,True
56500.76513653722,11.243829713124448,1.3003076648401435,-929.2348634627779,True
56516.34906253723,9.838083353059545,1.0289843401401353,-913.6509374627713,True
56516.34906253723,11.438680648104063,0.28704308400861195,-913.6509374627713,True
56516.35739253723,12.479606117585842,0.3198480078953103,-913.642607462767,True
56516.35739253723,12.309281112447326,0.35853245486994084,-913.642607462767,True
56519.47298953723,10.725963171692511,0.623865531779357,-910.5270104627707,True
56529.47006253723,11.59108232614838,0.4398295608128831,-900.5299374627721,True
56529.47006253723,11.811804459222301,0.3109442046455951,-900.5299374627721,True
56529.47419653723,11.358821432884174,0.4227086234859791,-900.5258034627695,True
56529.47419653723,12.13907458298562,0.2992480782102525,-900.5258034627695,True
56533.77864853723,11.211573645730734,0.6432715886489152,-896.2213514627729,True
56533.77864853723,12.421994077269376,0.2691328645905367,-896.2213514627729,True
56533.77864853723,13.05793532872986,0.6942789113088849,-896.2213514627729,True
56533.77864853723,11.800771648092425,0.4813900872738497,-896.2213514627729,True
56534.77862653723,12.338392468091909,0.45682976729836117,-895.221373462773,True
56534.77862653723,11.454281662050791,0.5271267654313458,-895.221373462773,True
56534.77862653723,10.915135125616017,0.7099702556747244,-895.221373462773,True
56534.80355653723,10.761301689967512,0.5220449123027352,-895.1964434627735,True
56534.80355653723,12.477877147159443,0.2933861169228233,-895.1964434627735,True
56534.80355653723,11.508012165845436,0.6198529455598534,-895.1964434627735,True
56566.38026253723,8.04313995982888,4.156151767632344,-863.6197374627736,True
56575.377530537226,11.107678219817547,0.4783366696816867,-854.6224694627745,True
56575.38586053723,11.704107982512918,0.45829662965512225,-854.6141394627703,True
56585.374603537224,12.526779862149507,0.24701699214857464,-844.6253964627758,True
56585.374603537224,11.932697519012756,0.40097083262456046,-844.6253964627758,True
56585.37873753723,13.022776432069291,0.23993110477860857,-844.6212624627733,False
56585.37873753723,12.224633360825413,0.3268921034604819,-844.6212624627733,True
56585.38293353723,12.765104996458572,0.2583724838421243,-844.6170664627716,True
56585.38293353723,12.317014610985176,0.38901430087430733,-844.6170664627716,True
56585.38706753723,12.744120517590156,0.3405526916568882,-844.6129324627691,True
56594.36204153723,6.255275642347728,2.3987754838791524,-835.6379584627721,True
56604.31635153722,21.119831784147486,3.0862493457897293,-825.6836484627784,True
56612.28706053723,12.678101721138656,0.47869032685937934,-817.71293946277,True
56612.28706053723,10.230925427432211,0.7550424669442634,-817.71293946277,True
56612.28706053723,12.779266480012412,0.35927700295143833,-817.71293946277,True
56612.29120453723,12.258803745271525,0.3608541627536836,-817.7087954627714,True
56612.29120453723,13.279861661635039,0.46316103807237596,-817.7087954627714,True
56612.30697353723,12.379031451754583,0.31790884247909446,-817.6930264627736,True
56612.30697353723,11.821010268371598,0.3176344403642449,-817.6930264627736,False
56620.36307553723,11.823393935051989,0.5124524521078618,-809.6369244627713,True
56622.24935453723,10.84256538384487,0.9525840423945027,-807.7506454627728,True
56622.24935453723,13.616750339680577,0.6397479789788508,-807.7506454627728,True
56622.24935453723,12.511354473283907,0.4302125938562431,-807.7506454627728,True
56622.24935453723,13.139433831983887,0.27201396215197576,-807.7506454627728,True
56622.24935453723,12.194258762546616,0.3914820117294709,-807.7506454627728,True
56622.24935453723,13.570371457770769,1.0047672728503234,-807.7506454627728,True
56622.24935453723,14.103070945815562,0.41619670083544763,-807.7506454627728,True
56622.24935453723,13.474937266198054,0.4381540962602405,-807.7506454627728,True
56622.24935453723,12.542468695734723,0.30625329092795894,-807.7506454627728,True
56622.25350253723,13.137680446024198,0.28607183610671044,-807.7464974627728,True
56622.25350253723,13.419711968068851,0.3847409071197675,-807.7464974627728,True
56624.32713853723,11.755201877687915,3.6907778188414015,-805.6728614627718,True
56625.285196537225,9.194072641445452,6.066979748310645,-804.7148034627753,True
56626.285050537226,11.449746294488914,1.9627390769773787,-803.7149494627738,True
56630.36428253723,13.615946166385728,0.25336821508659324,-799.6357174627701,True
56630.36428253723,12.898042638113047,0.39076978347748015,-799.6357174627701,True
56632.29813053722,8.953315278925785,1.7654908490542962,-797.7018694627768,True
56658.09728153723,14.018307558758913,0.5051823996487088,-771.9027184627703,True
56658.09728153723,13.316287138545155,0.6589828302149947,-771.9027184627703,True
56658.09728153723,13.226710283686272,0.26399162216065103,-771.9027184627703,True
56659.19152653722,8.411111369502853,3.764476681951168,-770.8084734627773,True
56662.22900453723,12.542220444252376,0.39444393518988613,-767.7709954627717,True
56662.22900453723,13.725562361359486,0.35628039932717276,-767.7709954627717,True
56662.26322753722,9.87595642910949,1.533675685239365,-767.7367724627766,True
56664.22113953722,11.645226873225985,1.4043295431107436,-765.7788604627785,True
56667.233744537225,20.09885791388931,2.9907125332815445,-762.766255462775,True
56668.21151453722,13.703105393626274,0.2378089238173515,-761.7884854627773,False
56668.21151453722,13.603716367154489,0.1859412422107125,-761.7884854627773,False
56668.21984453723,13.189409293439496,0.23345716700400762,-761.7801554627731,False
56668.21984453723,13.781763251559244,0.24803444534863783,-761.7801554627731,False
56668.21984453723,15.47585420886543,0.26521568661771383,-761.7801554627731,True
56671.31552853723,15.234972177669505,0.5129295959180181,-758.6844714627732,True
56671.319672537225,14.853257129544472,0.5475225221543496,-758.6803274627746,True
56678.15389553722,14.852654810365644,0.5257740779410977,-751.8461044627766,True
56678.15389553722,15.525084623225096,0.2718604469793857,-751.8461044627766,True
56678.15389553722,14.232847577634656,0.36359210886485593,-751.8461044627766,True
56678.15389553722,14.337374526444519,0.5816396653003783,-751.8461044627766,True
56678.15389553722,15.076668085059211,0.3338708159917929,-751.8461044627766,True
56678.15389553722,14.078752463866671,0.4937319085331262,-751.8461044627766,True
56678.15389553722,14.305712838179014,0.20722068403002397,-751.8461044627766,True
56678.15389553722,15.08443439349194,0.4638737747992102,-751.8461044627766,True
56678.15389553722,15.075732362282167,0.2986241190906246,-751.8461044627766,True
56678.15389553722,13.857124919415499,0.7534302483199481,-751.8461044627766,True
56678.15389553722,15.57742602004936,0.3868749770382043,-751.8461044627766,True
56678.15389553722,14.25653007433579,0.31772959701972237,-751.8461044627766,True
