mjd,mJyas2,mJyas2_err,phase,4model_flag
56351.04006753723,13.105778505395762,1.6075050932693018,-1078.9599324627707,True
56351.237288537224,16.219402380841217,0.33587877433182706,-1078.7627114627758,True
56351.237288537224,15.846805686150034,0.26744199633477733,-1078.7627114627758,True
56351.237288537224,17.025147707431298,0.6898601598643291,-1078.7627114627758,True
56351.237288537224,16.137000131049877,0.2095220562499645,-1078.7627114627758,True
56351.237288537224,16.590188554731377,0.4291083420638812,-1078.7627114627758,True
56351.237288537224,16.234911042708557,0.21566127638284407,-1078.7627114627758,True
56351.237288537224,16.68968636505892,0.38780280728743766,-1078.7627114627758,True
56351.237288537224,16.212629872895924,0.25924264213451825,-1078.7627114627758,True
56351.237288537224,16.201047015310326,0.28009896279390845,-1078.7627114627758,True
56351.237288537224,16.741303068115617,0.3257821538582351,-1078.7627114627758,True
56351.237288537224,15.788785190321274,0.2625043997398913,-1078.7627114627758,True
56351.237288537224,16.140361182456346,0.23471862552769704,-1078.7627114627758,True
56351.237288537224,15.832766384766307,0.4968492493006201,-1078.7627114627758,True
56351.237288537224,16.339377486772385,0.42366387038841674,-1078.7627114627758,True
56351.237288537224,16.28809397246827,0.3119710605933096,-1078.7627114627758,True
56351.237288537224,16.162175360786247,0.32295872010623783,-1078.7627114627758,True
56351.241436537224,15.967803105804313,0.2830573795543881,-1078.7585634627758,True
56351.241436537224,16.77258540812224,0.23975578993658175,-1078.7585634627758,True
56351.241436537224,15.996822352186197,0.27942946841866095,-1078.7585634627758,True
56373.05980153722,13.963502887519788,1.0947272447182532,-1056.9401984627766,True
56375.01361253722,13.014061605764814,1.1544057751756283,-1054.9863874627772,True
56376.013466537224,11.255835631913737,1.5464678168392751,-1053.9865334627757,False
56382.07556653723,12.306655683963386,1.5546425669660664,-1047.9244334627729,True
56383.07542053723,14.758918945528634,2.1055008159180244,-1046.9245794627714,True
56387.08521553723,16.59618854430945,0.2867064730261274,-1042.9147844627732,True
56387.08521553723,15.696981693224624,0.4977024910657168,-1042.9147844627732,True
56387.08521553723,15.863994464329751,0.44925841330572064,-1042.9147844627732,True
56387.08521553723,16.332751295847245,0.20091511989949165,-1042.9147844627732,True
56388.976156537225,12.286557187432447,0.8962090956768143,-1041.0238434627754,False
56390.01173853723,12.943458552001095,1.325870334316091,-1039.9882614627713,True
56391.01159253723,11.821713933022021,1.534488538287587,-1038.9884074627698,True
56391.114505537225,14.128955747500035,0.6338445273118576,-1038.8854944627747,False
56396.151363537225,15.806159034009502,0.488397333735408,-1033.8486364627752,True
56396.176276537226,15.042361510876336,0.5311148756219793,-1033.823723462774,True
56406.14843653722,16.24144061000051,0.3088492865662392,-1023.8515634627765,True
56406.14843653722,15.757244443421127,0.45262782386120437,-1023.8515634627765,True
56406.152570537226,15.07628387864722,0.42204669288921737,-1023.847429462774,True
56406.152570537226,15.366036918551014,0.37765982251908997,-1023.847429462774,True
56406.173349537225,15.638790423907137,0.41525641488777654,-1023.8266504627754,True
56406.173349537225,15.293379045570495,0.2930482604924057,-1023.8266504627754,True
56406.17748353723,15.165154156670964,0.4040983818373638,-1023.8225164627729,True
56409.055164537225,13.698082133143632,1.025883794642542,-1020.9448354627748,True
56413.94955553722,14.095111660667186,0.8410230116434203,-1016.0504444627804,True
56421.011509537224,14.139647798659047,1.1279261034895447,-1008.9884904627761,True
56428.947681537225,13.012367146444747,0.8610320011759959,-1001.0523184627746,False
56433.015614537224,12.225091096604201,0.7371037833627895,-996.9843854627761,False
56451.89354953723,15.405576527727272,0.8937885414280907,-978.106450462772,True
56460.44151653723,16.49877661208254,0.5033589845568149,-969.5584834627734,True
56460.44151653723,16.527548806672478,0.6032659217781957,-969.5584834627734,True
56460.44151653723,17.306255952322836,0.447590768077938,-969.5584834627734,False
56469.83420853723,14.145299560406244,1.4818321478170053,-960.1657914627722,True
56476.86694853722,13.83544076473609,0.7758281653540181,-953.1330514627771,True
56483.92890253723,15.434219647766144,1.1241654638912926,-946.0710974627727,True
56488.98534753722,15.82605433982811,0.2565986588826234,-941.014652462778,True
56488.98534753722,16.52540619935284,0.29971825994168855,-941.014652462778,True
56488.98534753722,16.417051788990513,0.3274821325431225,-941.014652462778,True
56488.98534753722,16.55835834032636,0.2743888025028658,-941.014652462778,True
56488.98534753722,16.767765008191784,0.3056341664360013,-941.014652462778,True
56488.98534753722,15.973990811171968,0.24781555589570162,-941.014652462778,True
56489.01026053722,15.83539825243321,0.326460798286654,-940.9897394627769,True
56489.01026053722,16.194250831244293,0.27667810121266334,-940.9897394627769,True
56489.01026053722,15.627534328605929,0.30089516096355373,-940.9897394627769,True
56489.01026053722,16.524160793108656,0.3024257206763699,-940.9897394627769,True
56491.86507453723,14.680847072541528,0.7943075976371626,-938.1349254627712,True
56493.79465853723,12.882304285860185,1.056289317364979,-936.2053414627735,True
56494.80760753722,14.421293829508658,1.1180435681565295,-935.1923924627772,True
56498.92772853722,16.53311148117419,0.2406044779822071,-931.0722714627773,True
56498.92772853722,15.653224804886298,0.5023810128382826,-931.0722714627773,True
56498.92772853722,16.87386162760796,0.4007947034062538,-931.0722714627773,True
56498.92772853722,16.4298124022775,0.27860995595148613,-931.0722714627773,True
56498.92772853722,16.431814658819757,0.26851435228637643,-931.0722714627773,True
56498.92772853722,17.789861740405716,0.502120142682568,-931.0722714627773,False
56498.92772853722,15.892023446473269,0.2888752321488809,-931.0722714627773,True
56498.92772853722,16.577505755606683,0.36406518155822476,-931.0722714627773,True
56498.92772853722,15.971562709149136,0.2861645570850929,-931.0722714627773,True
56498.92772853722,16.682698126992968,0.3152982814355904,-931.0722714627773,True
56498.92772853722,15.968260621715979,0.3243537901714914,-931.0722714627773,True
56498.92772853722,18.077691701341948,0.7827503376401787,-931.0722714627773,True
56498.92772853722,15.89073093191126,0.30358619856115754,-931.0722714627773,True
56498.92772853722,16.58990736475067,0.5445138239473041,-931.0722714627773,True
56498.92772853722,17.123155004299246,0.418127773818654,-931.0722714627773,True
56498.93187653722,16.1210268493594,0.2791600980048626,-931.0681234627773,True
56498.93187653722,15.76046390334908,0.34171600202115265,-931.0681234627773,True
56498.93187653722,16.74112084533772,0.30762644204999856,-931.0681234627773,True
56498.952641537224,16.865608581428273,0.5268051649409716,-931.0473584627762,True
56498.952641537224,16.543535464072196,0.2382353909599325,-931.0473584627762,True
56498.952641537224,15.496658727081979,0.29718566275023606,-931.0473584627762,True
56498.952641537224,15.964427654261069,0.24384958353139471,-931.0473584627762,True
56498.952641537224,16.121867717537484,0.3613936881754085,-931.0473584627762,True
56498.952641537224,16.68968636505892,0.42847393887048074,-931.0473584627762,True
56498.952641537224,16.022367821927745,0.3643021117342447,-931.0473584627762,True
56498.952641537224,16.319818278159918,0.3550453316070736,-931.0473584627762,True
56498.952641537224,16.09510153717522,0.2885039249199182,-931.0473584627762,True
56498.952641537224,16.4562902599823,0.37619677760285924,-931.0473584627762,True
56498.952641537224,15.784483244517974,0.3170581816268205,-931.0473584627762,True
56498.952641537224,16.083361103019236,0.2991984437327668,-931.0473584627762,True
56498.952641537224,15.747295814881818,0.3032088410494088,-931.0473584627762,True
56498.952641537224,17.1081505377918,0.4876422572227423,-931.0473584627762,True
56498.952641537224,16.803225781004354,0.7824333063167115,-931.0473584627762,True
56498.952641537224,16.68209810583685,0.5757017555062455,-931.0473584627762,True
56498.956789537224,16.009523691659773,0.335315362102393,-931.0432104627762,True
56498.956789537224,16.2664342960339,0.29336784851962294,-931.0432104627762,True
56498.956789537224,15.99142402760301,0.3381728637513482,-931.0432104627762,True
56501.86956153723,14.324283541599197,1.6758527236359257,-928.1304384627729,True
56509.80573353723,14.95630556732933,1.3237053785245851,-920.1942664627713,True
56525.830011537226,12.781310515951581,1.3788664331924574,-904.1699884627742,True
56529.46705753722,16.606442977683393,0.5829272453265935,-900.532942462778,True
56529.46705753722,16.239009682912226,0.4136222440711972,-900.532942462778,True
56529.471191537225,16.710935010271943,0.519146211359095,-900.5288084627755,True
56529.471191537225,17.264932294290727,0.5827102151203727,-900.5288084627755,True
56534.775655537225,16.791518199287584,0.33125768885333245,-895.2243444627748,True
56534.775655537225,17.54846057506669,0.32987316815243045,-895.2243444627748,False
56534.775655537225,16.726228170447353,0.49838331240131006,-895.2243444627748,True
56534.775655537225,16.326415737932848,0.5891952254215193,-895.2243444627748,True
56534.775655537225,16.03158074388523,0.26802157845747077,-895.2243444627748,True
56534.800568537226,15.999496584581715,0.3327293506374143,-895.1994314627736,True
56534.800568537226,15.446127065383866,0.4720882419310569,-895.1994314627736,True
56534.800568537226,16.479294014083795,0.24518112720129112,-895.1994314627736,True
56534.800568537226,17.51854010630003,0.3611649917375629,-895.1994314627736,False
56534.800568537226,15.14847488283603,0.5417628741952925,-895.1994314627736,True
56551.32227353723,14.97956767448567,0.7658330745561577,-878.6777264627672,True
56551.32227353723,14.963665539380337,0.6307338417687207,-878.6777264627672,True
56551.32227353723,15.098544731397872,0.5633767968857443,-878.6777264627672,True
56551.32789553723,17.52947528646724,0.5437911004704935,-878.6721044627702,True
56551.32789553723,18.139062474176033,0.5556314846734438,-878.6721044627702,False
56551.32789553723,16.630488580832953,0.7114497976411884,-878.6721044627702,True
56575.35187353723,19.081339615563966,1.0553781153511899,-854.6481264627728,True
56576.35172753723,14.359609660472385,1.3131571059992664,-853.6482724627713,True
56585.33573453723,14.736592733044349,1.2039196050878473,-844.6642654627722,True
56586.33558853723,13.086383482978745,1.5361998637949714,-843.6644114627707,True
56590.30257553723,19.148733439611153,1.7329840469276705,-839.6974244627709,True
56591.30242953723,16.895223620579568,2.0119483548477026,-838.6975704627694,True
56612.30396853722,17.152485862630936,0.3523339728602552,-817.6960314627795,True
56612.30396853722,17.347661871414058,0.43016939443947305,-817.6960314627795,True
56612.30396853722,17.14729635992208,0.3905419750755335,-817.6960314627795,True
56612.30396853722,17.48796787175176,0.33435882235610226,-817.6960314627795,True
56612.30396853722,17.3180289746107,0.3196066410286698,-817.6960314627795,True
56614.287816537224,16.414540818257848,0.801005032578269,-815.712183462776,True
56620.34781453723,16.121109719130544,0.4861854176564174,-809.6521854627717,True
56620.34781453723,15.79895360522183,0.6111226387038672,-809.6521854627717,True
56620.35194853723,17.079421539448656,0.6083914720120213,-809.6480514627692,True
56620.35194853723,15.552001249244894,0.6799447546051718,-809.6480514627692,True
56620.353436537225,17.682980373351786,0.4564065608249619,-809.6465634627748,True
56620.353436537225,17.357207890096007,0.6361481357842875,-809.6465634627748,True
56620.35757053723,19.074068662996375,0.5928435171944383,-809.6424294627723,True
56622.24634953722,18.36007700638679,0.5274271155330545,-807.7536504627788,True
56622.24634953722,18.078802871900972,0.6802988484830226,-807.7536504627788,True
56622.24634953722,18.710756193286457,0.5615470272957007,-807.7536504627788,True
56622.24634953722,17.87128372607478,0.3641680563235533,-807.7536504627788,True
56622.24634953722,17.969509972583616,0.39779526002962123,-807.7536504627788,True
56622.24634953722,17.92693899333221,0.4432137597311091,-807.7536504627788,True
56622.24634953722,17.2760571713595,0.3276921169210209,-807.7536504627788,True
56622.24634953722,18.584758081445223,0.6777000222398902,-807.7536504627788,True
56622.24634953722,18.8924622026523,0.980894914807093,-807.7536504627788,True
56622.24634953722,18.54468176137057,0.3995056697925473,-807.7536504627788,True
56622.24634953722,16.865745468299007,0.5271147509364498,-807.7536504627788,True
56622.24634953722,18.14923436249686,0.485172881579224,-807.7536504627788,True
56622.24634953722,18.03600353481232,0.3635507320953657,-807.7536504627788,True
56622.24634953722,17.759436387295978,0.4177918375403445,-807.7536504627788,True
56622.24634953722,17.85492303938135,0.694816401707471,-807.7536504627788,True
56622.24634953722,17.843069941809873,0.37575918134488484,-807.7536504627788,True
56622.25049753722,17.496601655553327,0.42911341267633246,-807.7495024627788,True
56622.25049753722,18.19923461690419,0.4280351402594943,-807.7495024627788,True
56622.25049753722,17.060070359944344,0.38405325610211705,-807.7495024627788,True
56624.271677537225,15.664849162061504,0.8519956833225744,-805.7283224627754,True
56629.238518537226,18.019132688515363,1.2089302385327139,-800.7614814627741,True
56629.34798453723,17.924183072059883,1.1177288641295398,-800.6520154627724,True
56630.34783853723,16.969951501068667,1.3228546172077753,-799.6521614627709,True
56641.27231053723,17.284629435693716,2.60956222092918,-788.7276894627721,True
56642.27216453723,12.53619233235481,3.305710438429952,-787.7278354627706,True
56648.34128053723,16.569888131683072,1.475787208216976,-781.6587194627718,True
56649.34113453723,13.633437203505807,1.7655174817844177,-780.6588654627703,True
56650.27346753723,18.610958231397884,1.6894302150604408,-779.7265324627733,True
56651.27332153723,17.489053571641794,2.107782583261203,-778.7266784627718,True
56653.213307537226,16.579057359444594,1.3066149560168943,-776.7866924627742,True
56654.21316153723,17.710385003930114,1.755249528740114,-775.7868384627727,True
