mjd,mJyas2,mJyas2_err,phase,4model_flag
56351.237288537224,13.219129938143459,0.3358772736774666,-1078.7627114627758,True
56351.237288537224,12.846864686087995,0.2674423788829118,-1078.7627114627758,True
56351.237288537224,14.025014716742987,0.6898790802918767,-1078.7627114627758,True
56351.237288537224,13.136000334025978,0.20951422721630827,-1078.7627114627758,True
56351.237288537224,13.590158507276334,0.4290851721264862,-1078.7627114627758,True
56351.237288537224,13.233596987636526,0.21565787600391073,-1078.7627114627758,True
56351.237288537224,13.68878959227231,0.3878104023770712,-1078.7627114627758,True
56351.237288537224,13.211617206115779,0.2592373923392657,-1078.7627114627758,True
56351.237288537224,13.200026812425238,0.2800966120932788,-1078.7627114627758,True
56351.237288537224,13.74029955643708,0.3257740109058633,-1078.7627114627758,True
56351.237288537224,12.787483828783195,0.2625045631089507,-1078.7627114627758,True
56351.237288537224,13.13935479329053,0.2347142354039978,-1078.7627114627758,True
56351.237288537224,12.833826635398552,0.49684383234090357,-1078.7627114627758,True
56351.237288537224,13.337289152925061,0.4236371266012869,-1078.7627114627758,True
56351.237288537224,13.287814397613232,0.31197642386498076,-1078.7627114627758,True
56351.237288537224,13.162739173178863,0.32294703603238445,-1078.7627114627758,True
56351.241436537224,12.968736232825846,0.28305359226155985,-1078.7585634627758,True
56351.241436537224,13.774770971116405,0.23974286263309114,-1078.7585634627758,True
56351.241436537224,12.996620799706582,0.2794202199449183,-1078.7585634627758,True
56373.05980153722,10.963503703824106,1.0947271499129188,-1056.9401984627766,True
56375.01361253722,10.01406391676514,1.154405575099036,-1054.9863874627772,True
56376.013466537224,8.255834768384615,1.546467876863699,-1053.9865334627757,False
56382.07556653723,9.306658117568233,1.5546422975221728,-1047.9244334627729,True
56383.07542053723,11.758918217967786,2.105500897640691,-1046.9245794627714,True
56387.08521553723,13.604467674255643,0.28670485710853605,-1042.9147844627732,True
56387.08521553723,12.69761665005893,0.49762057551327094,-1042.9147844627732,True
56387.08521553723,12.861102556994267,0.4492087927625019,-1042.9147844627732,True
56387.08521553723,13.332157815898158,0.2009103392747158,-1042.9147844627732,True
56388.976156537225,9.286557696043623,0.8962090536614299,-1041.0238434627754,False
56390.01173853723,9.943460875238035,1.3258701045220065,-1039.9882614627713,True
56391.01159253723,8.821713091456836,1.5344885978470486,-1038.9884074627698,True
56391.114505537225,11.128956227223755,0.6338444956225361,-1038.8854944627747,False
56396.151363537225,12.806497481992626,0.4884114887816521,-1033.8486364627752,True
56396.176276537226,12.042677821987464,0.5311302687355491,-1033.823723462774,True
56406.14843653722,13.241538938588096,0.308855418267519,-1023.8515634627765,True
56406.14843653722,12.757335589821455,0.45263555717145715,-1023.8515634627765,True
56406.152570537226,12.076262398701461,0.4220489079995651,-1023.847429462774,True
56406.152570537226,12.366037288231025,0.3776726387648826,-1023.847429462774,True
56406.173349537225,12.638879546477652,0.415263509693976,-1023.8266504627754,True
56406.173349537225,12.293458551934553,0.29305407848996,-1023.8266504627754,True
56406.17748353723,12.165133143160494,0.4041005027460741,-1023.8225164627729,True
56409.055164537225,10.698082947473766,1.0258837090671518,-1020.9448354627748,True
56413.94955553722,11.095112084491102,0.8410229722152273,-1016.0504444627804,True
56421.011509537224,11.139648220395054,1.127926050610982,-1008.9884904627761,True
56428.947681537225,10.012367621029057,0.8610319608097569,-1001.0523184627746,False
56433.015614537224,9.225092063458087,0.7371037195282855,-996.9843854627761,False
56451.89354953723,12.4055769436258,0.8937884967427598,-978.106450462772,True
56460.44151653723,13.498776779901895,0.5033589658663572,-969.5584834627734,True
56460.44151653723,13.527549291404,0.6032658692758052,-969.5584834627734,True
56460.44151653723,14.30625621421679,0.4475907419697137,-969.5584834627734,False
56469.83420853723,11.145300337431173,1.4818320242081082,-960.1657914627722,True
56476.86694853722,10.835441259134212,0.7758281265661655,-953.1330514627771,True
56483.92890253723,12.43422006223265,1.1241654076881713,-946.0710974627727,True
56488.98534753722,12.82608706132636,0.2565945691607485,-941.014652462778,True
56488.98534753722,13.525476161132842,0.29971719168415634,-941.014652462778,True
56488.98534753722,13.415871199992417,0.32746669954329805,-941.014652462778,True
56488.98534753722,13.555797109564258,0.27438497166547154,-941.014652462778,True
56488.98534753722,13.76717873376171,0.30561718873268967,-941.014652462778,True
56488.98534753722,12.972718173563907,0.24780578510063725,-941.014652462778,True
56489.01026053722,12.835470673543474,0.32645963471321404,-940.9897394627769,True
56489.01026053722,13.191694683913612,0.27667423841357447,-940.9897394627769,True
56489.01026053722,12.626390946592938,0.3008809809075908,-940.9897394627769,True
56489.01026053722,13.523588050673837,0.3024089211993372,-940.9897394627769,True
56491.86507453723,11.68084752467321,0.7943075579254231,-938.1349254627712,True
56493.79465853723,9.882305195798235,1.0562892258884378,-936.2053414627735,True
56494.80760753722,11.421294583511179,1.1180434748935155,-935.1923924627772,True
56498.92772853722,13.532096882992132,0.24059548751795873,-931.0722714627773,True
56498.92772853722,12.653245349296519,0.5023538865033345,-931.0722714627773,True
56498.92772853722,13.872854802617065,0.4007846855088888,-931.0722714627773,True
56498.92772853722,13.428800599282008,0.2786047448943418,-931.0722714627773,True
56498.92772853722,13.43049749912496,0.26851011856133256,-931.0722714627773,True
56498.92772853722,14.787681844721698,0.502088446342266,-931.0722714627773,False
56498.92772853722,12.891005837035477,0.288872807794348,-931.0722714627773,True
56498.92772853722,13.577231156193971,0.36407144040951367,-931.0722714627773,True
56498.92772853722,12.97026146136226,0.2861647351790014,-931.0722714627773,True
56498.92772853722,13.681675941091786,0.31529189648515404,-931.0722714627773,True
56498.92772853722,12.968831449600025,0.32434205562647667,-931.0722714627773,True
56498.92772853722,15.077587578217724,0.7827718057172076,-931.0722714627773,True
56498.92772853722,12.890789994679746,0.3035866328098376,-931.0722714627773,True
56498.92772853722,13.590959360560763,0.544507887318732,-931.0722714627773,True
56498.92772853722,14.122266720964252,0.41813596282054044,-931.0722714627773,True
56498.93187653722,13.123247543497774,0.2791450460751038,-931.0681234627773,True
56498.93187653722,12.76139980455822,0.3417114298790457,-931.0681234627773,True
56498.93187653722,13.740894658287138,0.30761626032117817,-931.0681234627773,True
56498.952641537224,13.863487029236504,0.52677191035833,-931.0473584627762,True
56498.952641537224,13.54252047638598,0.23822648901935733,-931.0473584627762,True
56498.952641537224,12.496717226170903,0.2971860878436112,-931.0473584627762,True
56498.952641537224,12.96311786396031,0.24384573870120244,-931.0473584627762,True
56498.952641537224,13.121585284992502,0.3613999010995375,-931.0473584627762,True
56498.952641537224,13.68878959227231,0.42848233050125345,-931.0473584627762,True
56498.952641537224,13.021382280096232,0.36429300597228176,-931.0473584627762,True
56498.952641537224,13.3203763873113,0.355032486696509,-931.0473584627762,True
56498.952641537224,13.094095994535497,0.2884985288082323,-931.0473584627762,True
56498.952641537224,13.456016758906173,0.3761950968139025,-931.0473584627762,True
56498.952641537224,12.783466537599837,0.3170555207498942,-931.0473584627762,True
56498.952641537224,13.08235105399738,0.299192384812226,-931.0473584627762,True
56498.952641537224,12.745994427522914,0.3032090297507914,-931.0473584627762,True
56498.952641537224,14.108092522698882,0.4876159267148881,-931.0473584627762,True
56498.952641537224,13.803086703781444,0.7824547656986911,-931.0473584627762,True
56498.952641537224,13.683149096526112,0.5756954788474345,-931.0473584627762,True
56498.956789537224,13.009321718794988,0.3353042639339018,-931.0432104627762,True
56498.956789537224,13.2686471500021,0.29335203052743514,-931.0432104627762,True
56498.956789537224,12.992356838577852,0.33816833901624466,-931.0432104627762,True
56501.86956153723,11.324284303693954,1.6758525838425575,-928.1304384627729,True
56509.80573353723,11.956306276703174,1.3237052681060317,-920.1942664627713,True
56525.830011537226,9.781311434635873,1.378866313780162,-904.1699884627742,True
56529.46705753722,13.606548632948146,0.5829372048496393,-900.532942462778,True
56529.46705753722,13.239107963237702,0.41363045586948727,-900.532942462778,True
56529.471191537225,13.71098102034969,0.5191638290802567,-900.5288084627755,True
56529.471191537225,14.264922301457256,0.5827132734725623,-900.5288084627755,True
56534.775655537225,13.799796228328656,0.33125582183888724,-895.2243444627748,True
56534.775655537225,14.550408443310003,0.32991434301933914,-895.2243444627748,False
56534.775655537225,13.72324102949217,0.49832826601829294,-895.2243444627748,True
56534.775655537225,13.326947097862526,0.5890982513190077,-895.2243444627748,True
56534.775655537225,13.030994430063826,0.26801520108478183,-895.2243444627748,True
56534.800568537226,13.007779077566855,0.3327274753284784,-895.1994314627736,True
56534.800568537226,12.443281311457454,0.4720360998357327,-895.1994314627736,True
56534.800568537226,13.478697047260502,0.24517529330003046,-895.1994314627736,True
56534.800568537226,14.520484239861537,0.3612100724591935,-895.1994314627736,False
56534.800568537226,12.14920011697294,0.5416737068595225,-895.1994314627736,True
56551.32227353723,11.979568293938394,0.7658330079055053,-878.6777264627672,True
56551.32227353723,11.963665764200618,0.6307338183486477,-878.6777264627672,True
56551.32227353723,12.098545122068879,0.563376764023655,-878.6777264627672,True
56551.32789553723,14.52947553534068,0.543791068750849,-878.6721044627702,True
56551.32789553723,15.139062581089169,0.5556314640420316,-878.6721044627702,False
56551.32789553723,13.630489056605601,0.7114497357235269,-878.6721044627702,True
56575.35187353723,16.081340875010035,1.0553779324376413,-854.6481264627728,True
56576.35172753723,11.35960891741279,1.3131571569679952,-853.6482724627713,True
56585.33573453723,11.736594745503066,1.2039193964297334,-844.6642654627722,True
56586.33558853723,10.086382690500296,1.5361999234208563,-843.6644114627707,True
56590.30257553723,16.148734687376816,1.7329837465744067,-839.6974244627709,True
56591.30242953723,13.895222975937005,2.0119484329392345,-838.6975704627694,True
56612.30396853722,14.149916337048094,0.35232905380325946,-817.6960314627795,True
56612.30396853722,14.347043384234311,0.43014549891614956,-817.6960314627795,True
56612.30396853722,14.147364105157626,0.3905405831035976,-817.6960314627795,True
56612.30396853722,14.48797410533244,0.3343534932768475,-817.6960314627795,True
56612.30396853722,14.316703344681773,0.31959403967691286,-817.6960314627795,True
56614.287816537224,13.414541133344072,0.8010049950261682,-815.712183462776,True
56620.34781453723,13.121205658743607,0.48619507007873897,-809.6521854627717,True
56620.34781453723,12.799045464238286,0.6111330799554175,-809.6521854627717,True
56620.35194853723,14.079480054467753,0.608412118356108,-809.6480514627692,True
56620.35194853723,12.551982266099813,0.6799483232924456,-809.6480514627692,True
56620.353436537225,14.683107321371557,0.4564156220364163,-809.6465634627748,True
56620.353436537225,14.357326372451118,0.6361590046055164,-809.6465634627748,True
56620.35757053723,16.07419486826548,0.592863635903869,-809.6424294627723,True
56622.24634953722,15.359033033317338,0.5274139324478839,-807.7536504627788,True
56622.24634953722,15.078692445909432,0.6802621153781535,-807.7536504627788,True
56622.24634953722,15.7098990030047,0.561558025153183,-807.7536504627788,True
56622.24634953722,14.869943869953563,0.3641623144054506,-807.7536504627788,True
56622.24634953722,14.968461728088592,0.3977872044734427,-807.7536504627788,True
56622.24634953722,14.927438959705716,0.443197725043147,-807.7536504627788,True
56622.24634953722,14.275014812153533,0.3276798723265464,-807.7536504627788,True
56622.24634953722,15.585788328151365,0.6776926335324996,-807.7536504627788,True
56622.24634953722,15.892380425805097,0.9809218172900123,-807.7536504627788,True
56622.24634953722,15.543641889781178,0.3995023169838822,-807.7536504627788,True
56622.24634953722,13.865470137840406,0.5271123958693545,-807.7536504627788,True
56622.24634953722,15.148986783563213,0.48518122246176104,-807.7536504627788,True
56622.24634953722,15.034961689983804,0.3635439323252952,-807.7536504627788,True
56622.24634953722,14.75949812305448,0.4177924351483875,-807.7536504627788,True
56622.24634953722,14.852739036702022,0.6947725414134023,-807.7536504627788,True
56622.24634953722,14.841769858751574,0.3757594151978187,-807.7536504627788,True
56622.25049753722,14.497514327330794,0.4291076711614746,-807.7495024627788,True
56622.25049753722,15.198960169636074,0.4280209732792612,-807.7495024627788,True
56622.25049753722,14.062240422144045,0.3840325484770812,-807.7495024627788,True
56624.271677537225,12.664849512294198,0.851995643379969,-805.7283224627754,True
56629.238518537226,15.019132928376346,1.2089301818565776,-800.7614814627741,True
56629.34798453723,14.924184532059295,1.1177286704096305,-800.6520154627724,True
56630.34783853723,13.969950859326582,1.3228546685529023,-799.6521614627709,True
56641.27231053723,14.284631006537785,2.6095617686511967,-788.7276894627721,True
56642.27216453723,9.536191518521306,3.3057105667374165,-787.7278354627706,True
56648.34128053723,13.569889826402997,1.4757869524399507,-781.6587194627718,True
56649.34113453723,10.633436432260636,1.76551755031101,-780.6588654627703,True
56650.27346753723,15.610959572368412,1.6894299222557378,-779.7265324627733,True
56651.27332153723,14.489052950048073,2.107782665072434,-778.7266784627718,True
56653.213307537226,13.57905905257535,1.3066147295600685,-776.7866924627742,True
56654.21316153723,14.710384390927128,1.7552495968681674,-775.7868384627727,True
